# GENERATED by scripts/branch-archive.cjs — do not hand-edit.
# Every branch on origin, and where its commits survive if the branch is deleted.
#
# Generated against origin/main = 16de9e5a
# 198 branches (excluding main) · 20 in-main · 102 pr-head · 75 orphan · 1 archive
#
# WHAT EACH BUCKET GUARANTEES
#   in-main  the tip is an ancestor of main. Deleting the branch removes a name, not a commit.
#   pr-head  the tip is a refs/pull/N/head. GitHub keeps those permanently, merged or closed.
#   orphan   was held by the branch name alone. Now also a parent of archive/2026-08-31-orphan-tips.
#
# 🚨 A BUCKET ANSWERS "ARE THE COMMITS RECOVERABLE", NOT "IS ANYONE USING THIS BRANCH".
# Nothing here can see that. On 2026-08-31 a peer session found five branches that are the
# outcome branch of a live Claude session — feat/landing-coach-first is named by 39 of them,
# and it sits in `pr-head` (PR #595, merged), the safest bucket there is. Deleting it loses
# no commit and still pulls the branch out from under every one of those sessions.
# Before ANY deletion pass, re-check live sessions — the set changes by the hour:
#   list_sessions -> session_context.outcomes[].git_repository.git_info.branches
# (NOT external_metadata.current_branches, which holds the repo name, not a branch.)
#
# Counting note, for anyone reconciling this against another survey: 48 backup/2026-08-20/*
# branches are `pr-head` here while a PR-state survey calls them "no PR ever". Both are right.
# A backup copy never had its OWN pull request, but it shares a tip sha with the branch that
# did, so its commits sit in that pull ref. 74 orphan + 48 such copies reconciles this file's
# 74 against a peer session's 125.
#
# A pr-head row records NO sha: its locator is the PR number, which is permanent, while the
# branch tip moves on every push. Freezing the tip there would drift this file forever — the
# sha is kept only where it IS the locator (orphan) or has stopped moving (in-main).
#   archive  the safety net itself. Never delete a branch in this bucket.
#
# TO RECOVER ANY ROW — both paths executed and verified on 2026-08-31 before this was committed:
#   orphan   git fetch origin archive/2026-08-31-orphan-tips && git checkout -b recovered <sha>
#            (proved: origin's archive commit carries 66 parents, 66/66 orphans reachable)
#   pr-head  git fetch origin refs/pull/<pr>/head && git checkout -b recovered FETCH_HEAD
#            (proved: PR #491, branch long deleted, recovered with 915 commits of history)
#   in-main  already in main; git show <sha>
#
# Tags would be the better idiom and this repo already uses archive/<branch-with-dashes>.
# This session's git proxy permits refs/heads/* and refuses refs/tags/* with HTTP 403, so the
# archive is a branch. From a machine with tag rights:
#   node scripts/branch-archive.cjs --create-tags && git push origin --tags
#
# Ancestry alone is NOT the test: this repo squash-merges, so a merged branch tip is not an
# ancestor of main. git branch --no-merged reported 134 where the true orphan count was 74.
#
branch	sha	tipDate	bucket	pr	archiveRef	subject
backup/2026-08-20/claude/interesting-goodall-351b8b	8e160b78a7ae61a9c6961211582864e15bdce4e7	2026-08-18	orphan	-	archive/2026-08-31-orphan-tips	chore(bundle): re-measure the baseline after rebasing onto main
backup/2026-08-20/claude/jolly-pascal-66ef0b	fed1458e599dd1772923c7a3c4304b83386602ef	2026-08-20	in-main	-	-	The Need Help card on the borrower's own file page had two buttons and neither did anything (#619)
backup/2026-08-20/claude/kind-franklin-gohbpb	-	-	pr-head	494	-	(open or closed PR — fetch refs/pull/494/head)
backup/2026-08-20/claude/musing-engelbart-0a72db	a8ac85a264fbe336a56a54ad979bf626c71dbcfc	2026-08-18	orphan	-	archive/2026-08-31-orphan-tips	Merge main into the F-077 FHA leg — cut-over after the #552–#554 stack landed (squashed)
backup/2026-08-20/claude/musing-hodgkin-6020d9	53044804a3ad88559b86e7f72023c27b575b0506	2026-08-20	in-main	-	-	41 owner agents, one feature map — and the §9 gap the auth owner found by refusing to work (#603)
backup/2026-08-20/claude/pensive-noether-5232f2	-	-	pr-head	490	-	(open or closed PR — fetch refs/pull/490/head)
backup/2026-08-20/claude/queryclient-migration-batch2	-	-	pr-head	504	-	(open or closed PR — fetch refs/pull/504/head)
backup/2026-08-20/claude/routine-bookkeeping	-	-	pr-head	508	-	(open or closed PR — fetch refs/pull/508/head)
backup/2026-08-20/claude/security-guard-lockout-trigger	-	-	pr-head	604	-	(open or closed PR — fetch refs/pull/604/head)
backup/2026-08-20/claude/silent-success-sweep	-	-	pr-head	516	-	(open or closed PR — fetch refs/pull/516/head)
backup/2026-08-20/claude/strange-kilby-c389c0	33adbc81b58c1b32fd5101133d8343ef547f24d5	2026-08-06	in-main	-	-	fix(email): an unconfigured mail provider must not report success (#461)
backup/2026-08-20/claude/wiring-audit-remainder	9e67b1004163a333f829a16275418529dde94210	2026-08-20	orphan	-	archive/2026-08-31-orphan-tips	The funnel shows its NMLS id, the VA engine stops restating shared constants, and the footer respects the prelaunch gate
backup/2026-08-20/combined-gate	cfff8565b4b4eb63b68d139cccddf7a78f56fe17	2026-08-20	orphan	-	archive/2026-08-31-orphan-tips	Merge remote-tracking branch 'origin/fix/assistant-complaint-scan' into combined-gate
backup/2026-08-20/dependabot/npm_and_yarn/framer-motion-13.0.0	-	-	pr-head	477	-	(open or closed PR — fetch refs/pull/477/head)
backup/2026-08-20/docs/agent-instructions-truth	14145f5c3e0e995cde39fd7ea4e46d0fadd3f251	2026-08-06	orphan	-	archive/2026-08-31-orphan-tips	docs(agents): the instruction files described a repo layout deleted in July
backup/2026-08-20/docs/feature-map-owner-agents	-	-	pr-head	603	-	(open or closed PR — fetch refs/pull/603/head)
backup/2026-08-20/docs/financial-audit-chain	-	-	pr-head	489	-	(open or closed PR — fetch refs/pull/489/head)
backup/2026-08-20/docs/urla-refactor-trap	-	-	pr-head	486	-	(open or closed PR — fetch refs/pull/486/head)
backup/2026-08-20/feat/aus-autopilot-gap-0820	f46f5afda5724442d7f73fc7be4becfb16cc2480	2026-08-20	orphan	-	archive/2026-08-31-orphan-tips	fix(autopilot): the borrower's all-clear was asserted on files nobody had looked at
backup/2026-08-20/feat/income-type-catalog	-	-	pr-head	610	-	(open or closed PR — fetch refs/pull/610/head)
backup/2026-08-20/feat/landing-coach-first	-	-	pr-head	595	-	(open or closed PR — fetch refs/pull/595/head)
backup/2026-08-20/feat/lease-capture	71be2348ff7320a343d1646266e8cdceed5af4fb	2026-08-12	orphan	-	archive/2026-08-31-orphan-tips	feat(rent): lease capture — give the encrypted PII columns a writer
backup/2026-08-20/feat/lease-payment-history	-	-	pr-head	517	-	(open or closed PR — fetch refs/pull/517/head)
backup/2026-08-20/feat/rent-payments-writer	488886f1d0d1be0aebab02e8155129d96076eb9f	2026-08-17	orphan	-	archive/2026-08-31-orphan-tips	Merge remote-tracking branch 'origin/main' into feat/rent-payments-writer
backup/2026-08-20/fix/apply-step11-live-analysis	-	-	pr-head	548	-	(open or closed PR — fetch refs/pull/548/head)
backup/2026-08-20/fix/assistant-complaint-scan	-	-	pr-head	599 683	-	(open or closed PR — fetch refs/pull/599/head)
backup/2026-08-20/fix/calculator-mobile-overflow	-	-	pr-head	587	-	(open or closed PR — fetch refs/pull/587/head)
backup/2026-08-20/fix/ci-gate-stacked-prs	-	-	pr-head	519	-	(open or closed PR — fetch refs/pull/519/head)
backup/2026-08-20/fix/f-051-aus-recommendation	ebea18e3de69365caaf63c0d596b45a598dc2061	2026-08-18	orphan	-	archive/2026-08-31-orphan-tips	fix(F-051): the delivered MISMO package told every lender the AUS said Approve
backup/2026-08-20/fix/f-076-scenario-apr	-	-	pr-head	551	-	(open or closed PR — fetch refs/pull/551/head)
backup/2026-08-20/fix/f-077-le-decision-mi	8b93c4e349411db177b6ee4cd09315c87fb970c3	2026-08-18	orphan	-	archive/2026-08-31-orphan-tips	fix(F-077): the LE's disclosed MI and the decision's DTI price the CONVENTIONAL_PMI matrix, not the hardcoded card
backup/2026-08-20/fix/f-0818-09-lender-id	7276bd1e055ec96567c227e9103515c1ea50c179	2026-08-18	orphan	-	archive/2026-08-31-orphan-tips	fix(F-0818-09): the lender picker sent the uuid PK where the server resolves the business key
backup/2026-08-20/fix/f-087-offer-mi	-	-	pr-head	552	-	(open or closed PR — fetch refs/pull/552/head)
backup/2026-08-20/fix/home-equity-cta-clip	52dc4db3ef93e4dc9499b9e0d6297b55a4a19fe8	2026-08-19	orphan	-	archive/2026-08-31-orphan-tips	fix(ui): the home-equity CTA label is clipped at 320px — the residue of the container-side overflow fix
backup/2026-08-20/fix/loan-estimate-print	2795eca13aca1c62ebd7a1c8e539bb5d3c712f4e	2026-08-12	orphan	-	archive/2026-08-31-orphan-tips	fix(loan-estimate): Print did nothing, and Download PDF still cannot
backup/2026-08-20/fix/partnerhub-cpa-gate-drift	-	-	pr-head	483	-	(open or closed PR — fetch refs/pull/483/head)
backup/2026-08-20/fix/plaid-open-in-effect	-	-	pr-head	505	-	(open or closed PR — fetch refs/pull/505/head)
backup/2026-08-20/fix/post-submit-experience	d93e95a7f5f36348dda22191e2573d20a6a45703	2026-08-18	orphan	-	archive/2026-08-31-orphan-tips	fix(post-submit): under-review borrowers get real action items, one submission email, and an explained recommendation
backup/2026-08-20/fix/preapproval-form-resolver	fe24b84b538b79d2f9d8b50af84b7ba341ec8e57	2026-08-12	orphan	-	archive/2026-08-31-orphan-tips	fix(forms): restore the two files the first commit overwrote
backup/2026-08-20/fix/rent-audit-wave	-	-	pr-head	540	-	(open or closed PR — fetch refs/pull/540/head)
backup/2026-08-20/fix/required-verification-count	9169b2fc07bbe7da91c60defe4c0033c292c943c	2026-08-12	orphan	-	archive/2026-08-31-orphan-tips	fix(verification): two OPTIONAL verifications reported the file as fully verified
backup/2026-08-20/fix/silent-mutation-failures	c25b103fdf045b8602a0625a11741c483cf63b7b	2026-08-12	orphan	-	archive/2026-08-31-orphan-tips	fix(client): five mutations failed in silence, and nothing was watching for it
backup/2026-08-20/fix/task-per-document-verify	-	-	pr-head	502	-	(open or closed PR — fetch refs/pull/502/head)
backup/2026-08-20/fix/urla-citizenship-gate	-	-	pr-head	491	-	(open or closed PR — fetch refs/pull/491/head)
backup/2026-08-20/fix/urla-coborrower-removal	-	-	pr-head	500	-	(open or closed PR — fetch refs/pull/500/head)
backup/2026-08-20/fix/urla-partial-row-loss	d05edb49cc8ccce54e59b3488b11565e58a26702	2026-08-12	orphan	-	archive/2026-08-31-orphan-tips	fix(urla): "Remove Co-Borrower" deleted nothing and the co-borrower came back
backup/2026-08-20/fix/ux-30-le-reachable	2e2a155cc23cc1598d1aeac15d53211c922fb0e0	2026-08-18	orphan	-	archive/2026-08-31-orphan-tips	fix(ux-30): drop the single-use page wrapper, and raise the eager baseline by the 53 bytes that remain
backup/2026-08-20/fix/vite-react-dom-chunk	-	-	pr-head	455	-	(open or closed PR — fetch refs/pull/455/head)
backup/2026-08-20/lg-merge	a8d59c22bff7c5171f1ce98f4799f89c11581cbf	2026-08-13	orphan	-	archive/2026-08-31-orphan-tips	merge origin/main (1f520b1) — keep the branch aligned with main's tip
backup/2026-08-20/perf/ci-minute-reduction	-	-	pr-head	684	-	(open or closed PR — fetch refs/pull/684/head)
backup/2026-08-20/pr589-update	52aee29137554c2398da0d9524f7009c63fdf8c7	2026-08-19	orphan	-	archive/2026-08-31-orphan-tips	lessons: a red scanning guard under load is a timeout, not a violation
backup/2026-08-20/probe/prod-data-census	a0d97c58b84a7295aaff005e67890adcb5b70a54	2026-08-19	orphan	-	archive/2026-08-31-orphan-tips	probe: read-only prod data census (throwaway, never merge)
backup/2026-08-20/refactor-radar/2026-08-17-amortization-estimate	6d78750be5040c6d70a0e2f8c54738695fc71274	2026-08-17	orphan	-	archive/2026-08-31-orphan-tips	docs(routine): refactor-radar 2026-08-17 — ledger, register release, suite report
backup/2026-08-20/refactor-radar/2026-08-17-ledger-audit	039ba4a0bc0b434e7ed8ce6416bf01be0a0426f5	2026-08-17	orphan	-	archive/2026-08-31-orphan-tips	docs(refactor-radar): correct the run-log PR link to #532
backup/2026-08-20/refactor-radar/2026-08-17-urla-step-ids	9e7571808b068a32eacd6aa328d2b8fddd06f674	2026-08-17	orphan	-	archive/2026-08-31-orphan-tips	docs(routine): record PR #530 against RR-005 and release the register claim
backup/2026-08-20/rescue/inert-buttons-ratchet	bf199bb5b372849ff2865baa47d26f57af7d3837	2026-08-06	orphan	-	archive/2026-08-31-orphan-tips	Ratchet the number of buttons that do nothing
backup/2026-08-20/rescue/inert-buttons-ratchet-landed	-	-	pr-head	597	-	(open or closed PR — fetch refs/pull/597/head)
backup/2026-08-20/rescue/policy-catalogue-wiring	28cb4e5e499926cb3d41987a56bbb0453243b046	2026-08-06	orphan	-	archive/2026-08-31-orphan-tips	Policy catalogue: naming convention, atomic clone, and the create dialog
backup/2026-08-20/rescue/wire-four-buttons	1de88da3472a252136a2f2319a53773274f9e90f	2026-08-06	orphan	-	archive/2026-08-31-orphan-tips	Wire four buttons that had no handler, and fix a detector blind spot
backup/2026-08-20/routine/complex-file-engine	-	-	pr-head	589	-	(open or closed PR — fetch refs/pull/589/head)
backup/2026-08-20/routine/compliance-watch-2026-08-18	56cf00acf74d845fbeb4f0712c2cda64ff600feb	2026-08-18	in-main	-	-	refactor-radar RR-005: URLAForm extraction refuted — narrow the step ids instead (#530)
backup/2026-08-20/routine/evening-triage-2026-08-17	d17a6a8d7944537a33735cd640d819bac6083be8	2026-08-17	orphan	-	archive/2026-08-31-orphan-tips	docs(routine): evening triage 2026-08-17
backup/2026-08-20/routine/evening-triage-2026-08-18-late	217a867c3d4e73d2862bdc40a848d5cbbdd1cb7f	2026-08-18	in-main	-	-	a11y(rates): associate the labels the probe correctly flagged (#593)
backup/2026-08-20/routine/evening-triage-2026-08-19	-	-	pr-head	614	-	(open or closed PR — fetch refs/pull/614/head)
backup/2026-08-20/routine/feature-completion-2026-08-20	53044804a3ad88559b86e7f72023c27b575b0506	2026-08-20	in-main	-	-	41 owner agents, one feature map — and the §9 gap the auth owner found by refusing to work (#603)
backup/2026-08-20/routine/journey-walk-2026-08-20	-	-	pr-head	618	-	(open or closed PR — fetch refs/pull/618/head)
backup/2026-08-20/routine/launch-gate-2026-08-17	-	-	pr-head	525	-	(open or closed PR — fetch refs/pull/525/head)
backup/2026-08-20/routine/launch-gate-2026-08-17-clean	-	-	pr-head	531	-	(open or closed PR — fetch refs/pull/531/head)
backup/2026-08-20/routine/lender-gate-2026-08-12	b65e232c4674942032aa4d423d1197bd67276965	2026-08-12	orphan	-	archive/2026-08-31-orphan-tips	docs(routine): the §9 guard fired on code this PR never touched — record it
backup/2026-08-20/routine/lender-gate-2026-08-18	-	-	pr-head	613	-	(open or closed PR — fetch refs/pull/613/head)
backup/2026-08-20/routine/primary-engineer-2026-08-18-1	f94d6244c7cbb944d8a26b70611507d7c10c8c9a	2026-08-18	orphan	-	archive/2026-08-31-orphan-tips	fix(ux-30): an undeterminable TRID window rendered as "TRID Compliant"
backup/2026-08-20/routine/primary-engineer-2026-08-20-report	-	-	pr-head	625	-	(open or closed PR — fetch refs/pull/625/head)
backup/2026-08-20/routine/product-first-suite	-	-	pr-head	612	-	(open or closed PR — fetch refs/pull/612/head)
backup/2026-08-20/routine/qa-sweep-2026-08-12	adaa8266b5cd1c1c3601b5872ecfd2bb49101c4b	2026-08-12	in-main	-	-	fix(capture): invite attribution, a 500 that read as an invalid code, and 12 files off the queryClient singleton (#501)
backup/2026-08-20/routine/qa-sweep-2026-08-17	42d3dd7381fc9e67893d16eb6eaa22b4b0114413	2026-08-18	orphan	-	archive/2026-08-31-orphan-tips	docs(feature-review): F-051 fix in flight (#545), and the §9 guard's 2-dot false positive
backup/2026-08-20/routine/qa-sweep-2026-08-19	-	-	pr-head	611	-	(open or closed PR — fetch refs/pull/611/head)
backup/2026-08-20/routine/rent-reporting-watch-2026-08-20	-	-	pr-head	627	-	(open or closed PR — fetch refs/pull/627/head)
backup/2026-08-20/routine/trunk-health-2026-08-20	-	-	pr-head	616	-	(open or closed PR — fetch refs/pull/616/head)
backup/2026-08-20/routine/vendor-procurement-2026-08-17	5da500aa9791e4c909d0f9ff3678f2576d5800e6	2026-08-17	orphan	-	archive/2026-08-31-orphan-tips	docs(routine): Railway is ~$3/month — the platform bill is GitHub Actions
backup/2026-08-20/stash-0	240338f1736da1f5b92787d826283764f5bad0bd	2026-08-20	orphan	-	archive/2026-08-31-orphan-tips	WIP on feat/aus-autopilot-gap-0820: 53044804 41 owner agents, one feature map — and the §9 gap the auth owner found by refusing to work (#603)
backup/2026-08-20/stash-1	7c52fdc6d718294dba12161254a748f10dda9105	2026-08-20	orphan	-	archive/2026-08-31-orphan-tips	WIP on routine/primary-engineer-2026-08-20-3: 53044804 41 owner agents, one feature map — and the §9 gap the auth owner found by refusing to work (#603)
backup/2026-08-20/stash-2	2a2a99163ee926f81a55fef83287def18d94520b	2026-08-20	orphan	-	archive/2026-08-31-orphan-tips	WIP on claude/infallible-gould-f06a1b: 853f7cd4 chore(register): claim LoanSummarySection NeedHelpCard for the 2026-08-20 wiring audit
backup/2026-08-20/stash-3	2af5a91ee5a2eff736d0be1c3c826849ef8147e8	2026-08-19	orphan	-	archive/2026-08-31-orphan-tips	On claude/login-lockout-consecutive-failures: lockout-fix
backup/2026-08-20/stash-4	e53bd0e9da04a21c70192fd2037ea59e9281d8c7	2026-08-18	orphan	-	archive/2026-08-31-orphan-tips	WIP on fix/calculator-mobile-overflow: de3c44e1 fix(F-0818-09): the lender picker sent the uuid PK where the server resolves the business key (#580)
backup/2026-08-20/stash-5	d2ded5e35656a604150c342b40c0f2bdf4604144	2026-08-18	orphan	-	archive/2026-08-31-orphan-tips	On routine/qa-sweep-2026-08-18: qa-sweep register edits
backup/2026-08-20/stash-6	18229cb8d5fb47fcec2cddbe4c13ca8251da9ff7	2026-08-18	orphan	-	archive/2026-08-31-orphan-tips	WIP on fix/post-submit-experience: 587ebbf docs(routine): Railway is ~$3/month — the platform bill is GitHub Actions (#536)
backup/2026-08-20/stash-7	67272189a074b420f4d511c8abd38f3a34980b92	2026-08-18	orphan	-	archive/2026-08-31-orphan-tips	WIP on claude/interesting-goodall-351b8b: e8d54fc chore(register): claim URLAForm describeUnsavedRows (co-borrower dropped-row reporting)
backup/2026-08-20/trap/push-exit-masking	-	-	pr-head	626	-	(open or closed PR — fetch refs/pull/626/head)
backup/2026-08-20/wip/f077-fha-cutover	a8ac85a264fbe336a56a54ad979bf626c71dbcfc	2026-08-18	orphan	-	archive/2026-08-31-orphan-tips	Merge main into the F-077 FHA leg — cut-over after the #552–#554 stack landed (squashed)
backup/2026-08-20/wip/radar-2026-08-08-scenario-simulator-abandoned	e39fac61ef950cd28b3683336665afc342227f09	2026-08-12	orphan	-	archive/2026-08-31-orphan-tips	wip(radar): abandoned RR-004 scenario-simulator extraction — DO NOT MERGE
backup/2026-08-20/worktree-rent-reporting-phase0	-	-	pr-head	479	-	(open or closed PR — fetch refs/pull/479/head)
backup/2026-08-30/frontend-standardization-2	-	-	pr-head	501	-	(open or closed PR — fetch refs/pull/501/head)
backup/2026-08-30/lease-deletion	-	-	pr-head	518	-	(open or closed PR — fetch refs/pull/518/head)
backup/pre-purge-selling-guide	23c257e1f4c2ce373ae46f053c82daae45e2e6c3	2026-08-22	orphan	-	archive/2026-08-31-orphan-tips	docs(selling-guide): stop redistributing the Guide — the repo went public
barakatammre84-fictional-eureka	-	-	pr-head	677	-	(open or closed PR — fetch refs/pull/677/head)
bundle-probe	d8316ec1ec99f0da6c7e794750960f53303defc4	2026-08-20	in-main	-	-	docs(routine): deliverable QA sweep 2026-08-20 — domain 10 + the analytics loop (#639)
chore/charter-rails-hooks	-	-	pr-head	697	-	(open or closed PR — fetch refs/pull/697/head)
chore/harness-tiers-0823	2b2678d810e88b88cb0b2807974ff4b9f4418093	2026-08-23	orphan	-	archive/2026-08-31-orphan-tips	Merge remote-tracking branch 'origin/main' into chore/harness-tiers-0823
chore/seat-roster-single-source	7d7bd3f451b4171747432890f90c1766cecbff6e	2026-08-24	orphan	-	archive/2026-08-31-orphan-tips	chore(routines): a fifth seat state — registered, enabled, and not dispatching
chore/sweep-white-label-rule	-	-	pr-head	707	-	(open or closed PR — fetch refs/pull/707/head)
ci/skip-runs-that-cannot-change-a-verdict	875feb9c11ccf44513b9c16c690b0baf5150d510	2026-08-22	orphan	-	archive/2026-08-31-orphan-tips	Merge remote-tracking branch 'origin/ci/skip-runs-that-cannot-change-a-verdict' into ci/skip-runs-that-cannot-change-a-verdict
claude/agitated-chatterjee-af3449	014ff411442bd68b2954de9c9c037ca71432704b	2026-08-19	orphan	-	archive/2026-08-31-orphan-tips	docs(routine): local gate stand-in for 5 merge candidates + the baseline-mutation trap
claude/design-cleanup-visual-tccg20	-	-	pr-head	681	-	(open or closed PR — fetch refs/pull/681/head)
claude/exciting-booth-9b50cc	d8316ec1ec99f0da6c7e794750960f53303defc4	2026-08-20	in-main	-	-	docs(routine): deliverable QA sweep 2026-08-20 — domain 10 + the analytics loop (#639)
claude/executive-dev-priorities-onpceu	-	-	pr-head	715	-	(open or closed PR — fetch refs/pull/715/head)
claude/frontend-standardization-2	-	-	pr-head	497 634	-	(open or closed PR — fetch refs/pull/497/head)
claude/homi-homebuying-ai-5ddafy	-	-	pr-head	714	-	(open or closed PR — fetch refs/pull/714/head)
claude/homiquity-doc-accuracy-88pyv3	-	-	pr-head	713	-	(open or closed PR — fetch refs/pull/713/head)
claude/homiquity-doc-accuracy-iv8ijz	b374359657b57fc0b74ac988ad61a00148c79330	2026-08-23	orphan	-	archive/2026-08-31-orphan-tips	docs(handoff): last merge residuals — four re-dated question rows and the app-guide-07 note
claude/loan-officer-selling-guide-sqhr3k	-	-	pr-head	716	-	(open or closed PR — fetch refs/pull/716/head)
claude/local-dev-corrections	-	-	pr-head	685	-	(open or closed PR — fetch refs/pull/685/head)
claude/lucid-edison-6uopmz	-	-	pr-head	633	-	(open or closed PR — fetch refs/pull/633/head)
claude/mortgage-broker-launch-features-nbc74b	-	-	pr-head	710	-	(open or closed PR — fetch refs/pull/710/head)
claude/musing-kepler-ca48fc	3d7e241c4b9c7220affe0b7f94a24bcb54e074ab	2026-08-22	orphan	-	archive/2026-08-31-orphan-tips	docs(routine): wiring audit 2026-08-22 — record what the gate actually proved
claude/routines-code-quality-review-snqxol	-	-	pr-head	675	-	(open or closed PR — fetch refs/pull/675/head)
claude/selling-guide-extraction-rh2kvf	-	-	pr-head	738	-	(open or closed PR — fetch refs/pull/738/head)
claude/vibrant-turing-89b812	-	-	pr-head	670	-	(open or closed PR — fetch refs/pull/670/head)
codex/strategy-implementation	f1f75bca98c0a1b305e9325382fbeab5167a00c2	2026-08-27	orphan	-	archive/2026-08-31-orphan-tips	fix(dev): make local launcher portfolio-safe
codex/strategy-macapp	f1f75bca98c0a1b305e9325382fbeab5167a00c2	2026-08-27	orphan	-	archive/2026-08-31-orphan-tips	fix(dev): make local launcher portfolio-safe
combined-gate	cfff8565b4b4eb63b68d139cccddf7a78f56fe17	2026-08-20	orphan	-	archive/2026-08-31-orphan-tips	Merge remote-tracking branch 'origin/fix/assistant-complaint-scan' into combined-gate
compliance/selling-guide-08-05-2026	e29a99a86f6da707f9f0b1af9f1c628dd4f18cce	2026-08-22	in-main	-	-	compliance(B3-5.3-07): a declared foreclosure never reached the decision
