# GENERATED by scripts/branch-archive.cjs — do not hand-edit.
# Every branch on origin, and where its commits survive if the branch is deleted.
#
# Generated against origin/main = fbd275a3
# 197 branches (excluding main) · 20 in-main · 103 pr-head · 74 orphan
#
# WHAT EACH BUCKET GUARANTEES
#   in-main  the tip is an ancestor of main. Deleting the branch removes a name, not a commit.
#   pr-head  the tip is a refs/pull/N/head. GitHub keeps those permanently, merged or closed.
#   orphan   held by the branch name alone. These carry an archive tag; nothing else holds them.
#
# TO RECOVER ANY ROW — both verified on 2026-08-31 before this file was committed:
#   orphan   git fetch origin refs/tags/<archiveTag>:refs/tags/<archiveTag> && git log FETCH_HEAD
#   pr-head  git fetch origin refs/pull/<pr>/head && git log FETCH_HEAD
#   in-main  already in main; git show <sha>
#
# Ancestry alone is NOT the test: this repo squash-merges, so a merged branch tip is not an
# ancestor of main. git branch --no-merged reported 134 where the true orphan count was 74.
#
branch	sha	tipDate	bucket	pr	archiveTag	subject
backup/2026-08-20/claude/musing-engelbart-0a72db	a8ac85a264fbe336a56a54ad979bf626c71dbcfc	2026-08-18	orphan	-	archive/backup-2026-08-20-wip-f077-fha-cutover	Merge main into the F-077 FHA leg — cut-over after the #552–#554 stack landed (squashed)
backup/2026-08-20/claude/musing-hodgkin-6020d9	53044804a3ad88559b86e7f72023c27b575b0506	2026-08-20	in-main	-	-	41 owner agents, one feature map — and the §9 gap the auth owner found by refusing to work (#603)
backup/2026-08-20/claude/pensive-noether-5232f2	d4b362a3e25175acef382374fb14c731ea3549e4	2026-08-12	pr-head	490	-	fix(capture): four public signup forms showed success on a rejected POST
backup/2026-08-20/claude/queryclient-migration-batch2	ce683d54d51db6c3aa71043b4c1804aa8a1461f5	2026-08-12	pr-head	504	-	Merge origin/main into the queryClient migration
backup/2026-08-20/claude/routine-bookkeeping	1fec4a612af9014db2a09376ee3394f6efae773c	2026-08-12	pr-head	508	-	docs(routine): release the claim, record the completed queryClient migration
backup/2026-08-20/claude/security-guard-lockout-trigger	e91255991e7b1c672c201281635d5e2debe6acb4	2026-08-19	pr-head	604	-	Merge remote-tracking branch 'origin/main' into claude/security-guard-lockout-trigger
backup/2026-08-20/claude/silent-success-sweep	619f024c15793eeb3c00e9a8b0752aca31f56ba7	2026-08-12	pr-head	516	-	fix(address): a failed geocode left a complete-looking address with nothing behind it
backup/2026-08-20/claude/strange-kilby-c389c0	33adbc81b58c1b32fd5101133d8343ef547f24d5	2026-08-06	in-main	-	-	fix(email): an unconfigured mail provider must not report success (#461)
backup/2026-08-20/claude/wiring-audit-remainder	9e67b1004163a333f829a16275418529dde94210	2026-08-20	orphan	-	archive/backup-2026-08-20-claude-wiring-audit-remainder	The funnel shows its NMLS id, the VA engine stops restating shared constants, and the footer respects the prelaunch gate
backup/2026-08-20/combined-gate	cfff8565b4b4eb63b68d139cccddf7a78f56fe17	2026-08-20	orphan	-	archive/combined-gate	Merge remote-tracking branch 'origin/fix/assistant-complaint-scan' into combined-gate
backup/2026-08-20/dependabot/npm_and_yarn/framer-motion-13.0.0	c0675e34ea67a076d27cb1bb5c4f9dfea331252a	2026-08-12	pr-head	477	-	chore(deps): bump framer-motion from 12.43.0 to 13.0.0
backup/2026-08-20/docs/agent-instructions-truth	14145f5c3e0e995cde39fd7ea4e46d0fadd3f251	2026-08-06	orphan	-	archive/backup-2026-08-20-docs-agent-instructions-truth	docs(agents): the instruction files described a repo layout deleted in July
backup/2026-08-20/docs/feature-map-owner-agents	72613530728da67949327b995aae7368e463ce0c	2026-08-20	pr-head	603	-	routines: a seat that can say what has never been looked at
backup/2026-08-20/docs/financial-audit-chain	d0957c667e278fbefb9920d01a5e6f3b506d2d69	2026-08-12	pr-head	489	-	docs(audit): the QM cap sets revenue per file, not the comp plan
backup/2026-08-20/docs/urla-refactor-trap	2ab9431b9241a2033194851d21ed16153d00c913	2026-08-12	pr-head	486	-	docs(handbook): recover the URLAForm refactor trap before its branch is deleted
backup/2026-08-20/feat/aus-autopilot-gap-0820	f46f5afda5724442d7f73fc7be4becfb16cc2480	2026-08-20	orphan	-	archive/backup-2026-08-20-feat-aus-autopilot-gap-0820	fix(autopilot): the borrower's all-clear was asserted on files nobody had looked at
backup/2026-08-20/feat/income-type-catalog	222cdfc592e538841603c1684e37be02e408b563	2026-08-19	pr-head	610	-	feat(income): give Section 1e income a type the engine can read
backup/2026-08-20/feat/landing-coach-first	76c59c9ee2df15cb596b34dc3473a2b3a1dd2f11	2026-08-19	pr-head	595	-	chore(bundle): carry both the a11y fix and this branch's eager cost in one baseline
backup/2026-08-20/feat/lease-capture	71be2348ff7320a343d1646266e8cdceed5af4fb	2026-08-12	orphan	-	archive/backup-2026-08-20-feat-lease-capture	feat(rent): lease capture — give the encrypted PII columns a writer
backup/2026-08-20/feat/lease-payment-history	ca4734526993bca8e807a9de0d2d31312e3abdae	2026-08-17	pr-head	517	-	feat(rent): render rent payment history on /my-lease, and say who recorded it
backup/2026-08-20/feat/rent-payments-writer	488886f1d0d1be0aebab02e8155129d96076eb9f	2026-08-17	orphan	-	archive/backup-2026-08-20-feat-rent-payments-writer	Merge remote-tracking branch 'origin/main' into feat/rent-payments-writer
backup/2026-08-20/fix/apply-step11-live-analysis	18b5706a7382181ad2bf597fad9c426053a721af	2026-08-18	pr-head	548	-	fix(apply): step-11 live analysis counts rental debt, shows income, and shares the content grid
backup/2026-08-20/fix/assistant-complaint-scan	55b060ea5ebbab8a4aa822b8563062233efe838b	2026-08-19	pr-head	599 683	-	fix(compliance): the assistant was the one borrower channel CS2 never scanned
backup/2026-08-20/fix/calculator-mobile-overflow	a0683ba9888f5af057fce16d839313b2fd431649	2026-08-18	pr-head	587	-	fix(ui): let the calculator CTA wrap at 320px — five capture-path pages overflowed, and nothing could see it
backup/2026-08-20/fix/ci-gate-stacked-prs	ff438c3521bca9dd9bc69b03609c9bf1a7088d64	2026-08-13	pr-head	519	-	fix(ci): a stacked PR got zero checks and still read as CLEAN
backup/2026-08-20/fix/f-051-aus-recommendation	ebea18e3de69365caaf63c0d596b45a598dc2061	2026-08-18	orphan	-	archive/backup-2026-08-20-fix-f-051-aus-recommendation	fix(F-051): the delivered MISMO package told every lender the AUS said Approve
backup/2026-08-20/fix/f-076-scenario-apr	9e01b82dd722f9bd40d70c5fc18c5537c3e3655b	2026-08-18	pr-head	551	-	fix(F-076): borrower option-card APR comes from the Appendix J solver, not a flat spread
backup/2026-08-20/fix/f-077-le-decision-mi	8b93c4e349411db177b6ee4cd09315c87fb970c3	2026-08-18	orphan	-	archive/backup-2026-08-20-fix-f-077-le-decision-mi	fix(F-077): the LE's disclosed MI and the decision's DTI price the CONVENTIONAL_PMI matrix, not the hardcoded card
backup/2026-08-20/fix/f-0818-09-lender-id	7276bd1e055ec96567c227e9103515c1ea50c179	2026-08-18	orphan	-	archive/backup-2026-08-20-fix-f-0818-09-lender-id	fix(F-0818-09): the lender picker sent the uuid PK where the server resolves the business key
backup/2026-08-20/fix/f-087-offer-mi	c3354d520b004d844d750b7cf50f12acea958ac1	2026-08-18	pr-head	552	-	fix(F-087): offer MI is product-aware — matrix PMI for conventional, MIP for FHA at all LTVs, none on VA
backup/2026-08-20/fix/home-equity-cta-clip	52dc4db3ef93e4dc9499b9e0d6297b55a4a19fe8	2026-08-19	orphan	-	archive/fix-home-equity-cta-clip	fix(ui): the home-equity CTA label is clipped at 320px — the residue of the container-side overflow fix
backup/2026-08-20/fix/loan-estimate-print	2795eca13aca1c62ebd7a1c8e539bb5d3c712f4e	2026-08-12	orphan	-	archive/backup-2026-08-20-fix-loan-estimate-print	fix(loan-estimate): Print did nothing, and Download PDF still cannot
backup/2026-08-20/fix/partnerhub-cpa-gate-drift	1d45b55e73bbabab242a45341bbfefd60ab487f3	2026-08-12	pr-head	483	-	fix(auth): a CPA could reach PartnerHub and 403 on every call in it
backup/2026-08-20/fix/plaid-open-in-effect	38bed59ca94b5456f985f4f1a45d0e428d0b4b83	2026-08-12	pr-head	505	-	fix(verification): Plaid Link was opened from the render body, and reopened itself
backup/2026-08-20/fix/post-submit-experience	d93e95a7f5f36348dda22191e2573d20a6a45703	2026-08-18	orphan	-	archive/backup-2026-08-20-fix-post-submit-experience	fix(post-submit): under-review borrowers get real action items, one submission email, and an explained recommendation
backup/2026-08-20/fix/preapproval-form-resolver	fe24b84b538b79d2f9d8b50af84b7ba341ec8e57	2026-08-12	orphan	-	archive/backup-2026-08-20-fix-preapproval-form-resolver	fix(forms): restore the two files the first commit overwrote
backup/2026-08-20/fix/rent-audit-wave	c8b3ceafee9f214ecf9f16e67df964c46d00ebde	2026-08-17	pr-head	540	-	chore(bundle): +286 eager bytes — the rent funnel's entrances
backup/2026-08-20/fix/required-verification-count	9169b2fc07bbe7da91c60defe4c0033c292c943c	2026-08-12	orphan	-	archive/backup-2026-08-20-fix-required-verification-count	fix(verification): two OPTIONAL verifications reported the file as fully verified
backup/2026-08-20/fix/silent-mutation-failures	c25b103fdf045b8602a0625a11741c483cf63b7b	2026-08-12	orphan	-	archive/backup-2026-08-20-fix-silent-mutation-failures	fix(client): five mutations failed in silence, and nothing was watching for it
backup/2026-08-20/fix/task-per-document-verify	bd053400ef94ae563fab731bcac0d3947283cdce	2026-08-12	pr-head	502	-	fix(tasks): Approve/Reject only ever acted on the last uploaded document
backup/2026-08-20/fix/urla-citizenship-gate	4efc6a5bcbfbfd2e30f2e70c8f42a416dcd5528c	2026-08-12	pr-head	491	-	fix(urla): section 5 required a citizenship column nothing writes, blocking every application
backup/2026-08-20/fix/urla-coborrower-removal	c881b232ccd9ec02296960521d4162962657a4ef	2026-08-12	pr-head	500	-	fix(urla): use the urlaKeys factory for the removal invalidation
backup/2026-08-20/fix/urla-partial-row-loss	d05edb49cc8ccce54e59b3488b11565e58a26702	2026-08-12	orphan	-	archive/backup-2026-08-20-fix-urla-partial-row-loss	fix(urla): "Remove Co-Borrower" deleted nothing and the co-borrower came back
backup/2026-08-20/fix/ux-30-le-reachable	2e2a155cc23cc1598d1aeac15d53211c922fb0e0	2026-08-18	orphan	-	archive/backup-2026-08-20-fix-ux-30-le-reachable	fix(ux-30): drop the single-use page wrapper, and raise the eager baseline by the 53 bytes that remain
backup/2026-08-20/fix/vite-react-dom-chunk	9d3e9ae98c3520cca0fbee50cd7edc5f6a18bd63	2026-08-12	pr-head	455	-	Merge remote-tracking branch 'origin/main' into fix/vite-react-dom-chunk
backup/2026-08-20/lg-merge	a8d59c22bff7c5171f1ce98f4799f89c11581cbf	2026-08-13	orphan	-	archive/backup-2026-08-20-lg-merge	merge origin/main (1f520b1) — keep the branch aligned with main's tip
backup/2026-08-20/perf/ci-minute-reduction	018da875e2a7688ad6dba472f8eebebebdce863a	2026-08-20	pr-head	684	-	perf(ci): cut the runs that could never change a verdict — and measure the rest
backup/2026-08-20/pr589-update	52aee29137554c2398da0d9524f7009c63fdf8c7	2026-08-19	orphan	-	archive/backup-2026-08-20-pr589-update	lessons: a red scanning guard under load is a timeout, not a violation
backup/2026-08-20/probe/prod-data-census	a0d97c58b84a7295aaff005e67890adcb5b70a54	2026-08-19	orphan	-	archive/backup-2026-08-20-probe-prod-data-census	probe: read-only prod data census (throwaway, never merge)
backup/2026-08-20/refactor-radar/2026-08-17-amortization-estimate	6d78750be5040c6d70a0e2f8c54738695fc71274	2026-08-17	orphan	-	archive/backup-2026-08-20-refactor-radar-2026-08-17-amortization-estimate	docs(routine): refactor-radar 2026-08-17 — ledger, register release, suite report
backup/2026-08-20/refactor-radar/2026-08-17-ledger-audit	039ba4a0bc0b434e7ed8ce6416bf01be0a0426f5	2026-08-17	orphan	-	archive/backup-2026-08-20-refactor-radar-2026-08-17-ledger-audit	docs(refactor-radar): correct the run-log PR link to #532
backup/2026-08-20/refactor-radar/2026-08-17-urla-step-ids	9e7571808b068a32eacd6aa328d2b8fddd06f674	2026-08-17	orphan	-	archive/backup-2026-08-20-refactor-radar-2026-08-17-urla-step-ids	docs(routine): record PR #530 against RR-005 and release the register claim
backup/2026-08-20/rescue/inert-buttons-ratchet	bf199bb5b372849ff2865baa47d26f57af7d3837	2026-08-06	orphan	-	archive/rescue-inert-buttons-ratchet	Ratchet the number of buttons that do nothing
backup/2026-08-20/rescue/inert-buttons-ratchet-landed	54e19d73b1f811698441cd4d14447c7220434337	2026-08-19	pr-head	597	-	rescue(guard): the inert-button ratchet, written 2026-08-06 and never on a branch
backup/2026-08-20/rescue/policy-catalogue-wiring	28cb4e5e499926cb3d41987a56bbb0453243b046	2026-08-06	orphan	-	archive/rescue-policy-catalogue-wiring	Policy catalogue: naming convention, atomic clone, and the create dialog
backup/2026-08-20/rescue/wire-four-buttons	1de88da3472a252136a2f2319a53773274f9e90f	2026-08-06	orphan	-	archive/rescue-wire-four-buttons	Wire four buttons that had no handler, and fix a detector blind spot
backup/2026-08-20/routine/complex-file-engine	42bf617ff5c06ca9e3b6ff4ca25098f7e4a9d9fe	2026-08-20	pr-head	589	-	Merge remote-tracking branch 'origin/main' into routine/complex-file-engine
backup/2026-08-20/routine/compliance-watch-2026-08-18	56cf00acf74d845fbeb4f0712c2cda64ff600feb	2026-08-18	in-main	-	-	refactor-radar RR-005: URLAForm extraction refuted — narrow the step ids instead (#530)
backup/2026-08-20/routine/evening-triage-2026-08-17	d17a6a8d7944537a33735cd640d819bac6083be8	2026-08-17	orphan	-	archive/backup-2026-08-20-routine-evening-triage-2026-08-17	docs(routine): evening triage 2026-08-17
backup/2026-08-20/routine/evening-triage-2026-08-18-late	217a867c3d4e73d2862bdc40a848d5cbbdd1cb7f	2026-08-18	in-main	-	-	a11y(rates): associate the labels the probe correctly flagged (#593)
backup/2026-08-20/routine/evening-triage-2026-08-19	671382b0423d98a0631743f58f718bb7fd64dfdf	2026-08-19	pr-head	614	-	docs(routine): evening triage 2026-08-19
backup/2026-08-20/routine/feature-completion-2026-08-20	53044804a3ad88559b86e7f72023c27b575b0506	2026-08-20	in-main	-	-	41 owner agents, one feature map — and the §9 gap the auth owner found by refusing to work (#603)
backup/2026-08-20/routine/journey-walk-2026-08-20	a37ff9038bcd7aef79473e46d49110de89ef2d89	2026-08-20	pr-head	618	-	docs(journey): amend the charter — the seat was wrong, the Landing route was not
backup/2026-08-20/routine/launch-gate-2026-08-17	b4e769cfc9935645100991dc524fd7509998cd8f	2026-08-17	pr-head	525	-	docs(routine): the two 2026-08-12 reports were never stranded — they were queued
backup/2026-08-20/routine/launch-gate-2026-08-17-clean	0af69ebc70a81efaa15c5e078c46f7fa1b982d8e	2026-08-17	pr-head	531	-	docs(routine): launch gate 2026-08-17
backup/2026-08-20/routine/lender-gate-2026-08-12	b65e232c4674942032aa4d423d1197bd67276965	2026-08-12	orphan	-	archive/backup-2026-08-20-routine-lender-gate-2026-08-12	docs(routine): the §9 guard fired on code this PR never touched — record it
backup/2026-08-20/routine/lender-gate-2026-08-18	4c180b8661d9088a78ac15e4b44031b7978f8997	2026-08-19	pr-head	613	-	docs(routine): lender gate — Actions billing is killing gate runs (found by being hit by it)
backup/2026-08-20/routine/primary-engineer-2026-08-18-1	f94d6244c7cbb944d8a26b70611507d7c10c8c9a	2026-08-18	orphan	-	archive/backup-2026-08-20-routine-primary-engineer-2026-08-18-1	fix(ux-30): an undeterminable TRID window rendered as "TRID Compliant"
backup/2026-08-20/routine/primary-engineer-2026-08-20-report	2675d338f420e48807fe8a00c079467d9e42abda	2026-08-20	pr-head	625	-	docs(routine): primary-engineer 2026-08-20
backup/2026-08-20/routine/product-first-suite	b5984859159f8837311af9c6f65f65ef9e7476cb	2026-08-19	pr-head	612	-	routines: the fleet builds now — a suite rewritten around proving the product, not shipping it
backup/2026-08-20/routine/qa-sweep-2026-08-12	adaa8266b5cd1c1c3601b5872ecfd2bb49101c4b	2026-08-12	in-main	-	-	fix(capture): invite attribution, a 500 that read as an invalid code, and 12 files off the queryClient singleton (#501)
backup/2026-08-20/routine/qa-sweep-2026-08-17	42d3dd7381fc9e67893d16eb6eaa22b4b0114413	2026-08-18	orphan	-	archive/backup-2026-08-20-routine-qa-sweep-2026-08-17	docs(feature-review): F-051 fix in flight (#545), and the §9 guard's 2-dot false positive
backup/2026-08-20/routine/qa-sweep-2026-08-19	a1ea521f242a21af8c925d05dd06cdf4d93b47b1	2026-08-19	pr-head	611	-	docs(routine): qa-sweep 2026-08-19 — Domain 9, Workflow 7, and a register that overstated its own backlog
backup/2026-08-20/routine/rent-reporting-watch-2026-08-20	6d9fa0d7ae45d3d6dfc0ee61aa866c90fe8443c0	2026-08-20	pr-head	627	-	docs(routine): rent-reporting-watch 2026-08-20
backup/2026-08-20/routine/trunk-health-2026-08-20	708133d4238f3eb7e231338ffb0931ddfa4a1e7e	2026-08-20	pr-head	616	-	docs(routine): trunk-health 2026-08-20 — main is green, the biller is not
backup/2026-08-20/routine/vendor-procurement-2026-08-17	5da500aa9791e4c909d0f9ff3678f2576d5800e6	2026-08-17	orphan	-	archive/backup-2026-08-20-routine-vendor-procurement-2026-08-17	docs(routine): Railway is ~$3/month — the platform bill is GitHub Actions
backup/2026-08-20/stash-0	240338f1736da1f5b92787d826283764f5bad0bd	2026-08-20	orphan	-	archive/backup-2026-08-20-stash-0	WIP on feat/aus-autopilot-gap-0820: 53044804 41 owner agents, one feature map — and the §9 gap the auth owner found by refusing to work (#603)
backup/2026-08-20/stash-1	7c52fdc6d718294dba12161254a748f10dda9105	2026-08-20	orphan	-	archive/backup-2026-08-20-stash-1	WIP on routine/primary-engineer-2026-08-20-3: 53044804 41 owner agents, one feature map — and the §9 gap the auth owner found by refusing to work (#603)
backup/2026-08-20/stash-2	2a2a99163ee926f81a55fef83287def18d94520b	2026-08-20	orphan	-	archive/backup-2026-08-20-stash-2	WIP on claude/infallible-gould-f06a1b: 853f7cd4 chore(register): claim LoanSummarySection NeedHelpCard for the 2026-08-20 wiring audit
backup/2026-08-20/stash-3	2af5a91ee5a2eff736d0be1c3c826849ef8147e8	2026-08-19	orphan	-	archive/backup-2026-08-20-stash-3	On claude/login-lockout-consecutive-failures: lockout-fix
backup/2026-08-20/stash-4	e53bd0e9da04a21c70192fd2037ea59e9281d8c7	2026-08-18	orphan	-	archive/backup-2026-08-20-stash-4	WIP on fix/calculator-mobile-overflow: de3c44e1 fix(F-0818-09): the lender picker sent the uuid PK where the server resolves the business key (#580)
backup/2026-08-20/stash-5	d2ded5e35656a604150c342b40c0f2bdf4604144	2026-08-18	orphan	-	archive/backup-2026-08-20-stash-5	On routine/qa-sweep-2026-08-18: qa-sweep register edits
backup/2026-08-20/stash-6	18229cb8d5fb47fcec2cddbe4c13ca8251da9ff7	2026-08-18	orphan	-	archive/backup-2026-08-20-stash-6	WIP on fix/post-submit-experience: 587ebbf docs(routine): Railway is ~$3/month — the platform bill is GitHub Actions (#536)
backup/2026-08-20/stash-7	67272189a074b420f4d511c8abd38f3a34980b92	2026-08-18	orphan	-	archive/backup-2026-08-20-stash-7	WIP on claude/interesting-goodall-351b8b: e8d54fc chore(register): claim URLAForm describeUnsavedRows (co-borrower dropped-row reporting)
backup/2026-08-20/trap/push-exit-masking	98ee08454b58393217ab922162f1ff465992590a	2026-08-20	pr-head	626	-	docs(traps): a failed push piped through tail reports success
backup/2026-08-20/wip/f077-fha-cutover	a8ac85a264fbe336a56a54ad979bf626c71dbcfc	2026-08-18	orphan	-	archive/backup-2026-08-20-wip-f077-fha-cutover	Merge main into the F-077 FHA leg — cut-over after the #552–#554 stack landed (squashed)
backup/2026-08-20/wip/radar-2026-08-08-scenario-simulator-abandoned	e39fac61ef950cd28b3683336665afc342227f09	2026-08-12	orphan	-	archive/backup-2026-08-20-wip-radar-2026-08-08-scenario-simulator-abandoned	wip(radar): abandoned RR-004 scenario-simulator extraction — DO NOT MERGE
backup/2026-08-20/worktree-rent-reporting-phase0	efc7e96782cb53d1d89dc63f48fe8500997f6650	2026-08-12	pr-head	479	-	Merge remote-tracking branch 'origin/main' into worktree-rent-reporting-phase0
backup/2026-08-30/frontend-standardization-2	5851bace5f8367f59e79d3a7ba0ea5adadbb1e74	2026-08-12	pr-head	501	-	docs(routine): refresh the wiring-audit report head to current state
backup/2026-08-30/lease-deletion	1670e1dcea81f3d4d140741252db58bb567ac37e	2026-08-17	pr-head	518	-	feat(rent): let a borrower delete a lease — a real erase, and a refusal when it can't be
backup/pre-purge-selling-guide	23c257e1f4c2ce373ae46f053c82daae45e2e6c3	2026-08-22	orphan	-	archive/backup-pre-purge-selling-guide	docs(selling-guide): stop redistributing the Guide — the repo went public
barakatammre84-fictional-eureka	6d0214748eef33612009afb337cfc3a80d1e0e7e	2026-08-07	pr-head	677	-	urla: add draft helper text to URLA sections
bundle-probe	d8316ec1ec99f0da6c7e794750960f53303defc4	2026-08-20	in-main	-	-	docs(routine): deliverable QA sweep 2026-08-20 — domain 10 + the analytics loop (#639)
chore/charter-rails-hooks	2ff1a77b0d2822efcf81b4caf0d31fa67b995a90	2026-08-22	pr-head	697	-	Merge remote-tracking branch 'origin/main' into chore/charter-rails-hooks
chore/harness-tiers-0823	2b2678d810e88b88cb0b2807974ff4b9f4418093	2026-08-23	orphan	-	archive/chore-harness-tiers-0823	Merge remote-tracking branch 'origin/main' into chore/harness-tiers-0823
chore/seat-roster-single-source	7d7bd3f451b4171747432890f90c1766cecbff6e	2026-08-24	orphan	-	archive/chore-seat-roster-single-source	chore(routines): a fifth seat state — registered, enabled, and not dispatching
chore/sweep-white-label-rule	fddf60380cfcae803861ed18c31f1f3619a67853	2026-08-23	pr-head	707	-	chore(sweep): move the routine to a fleet that fires
ci/skip-runs-that-cannot-change-a-verdict	875feb9c11ccf44513b9c16c690b0baf5150d510	2026-08-22	orphan	-	archive/ci-skip-runs-that-cannot-change-a-verdict	Merge remote-tracking branch 'origin/ci/skip-runs-that-cannot-change-a-verdict' into ci/skip-runs-that-cannot-change-a-verdict
claude/agitated-chatterjee-af3449	014ff411442bd68b2954de9c9c037ca71432704b	2026-08-19	orphan	-	archive/claude-agitated-chatterjee-af3449	docs(routine): local gate stand-in for 5 merge candidates + the baseline-mutation trap
claude/design-cleanup-visual-tccg20	20ce7c57ef021a4087c28e0d3285050a7cf49b9b	2026-08-18	pr-head	681	-	design(calm-emerald): retire the royal-blue chrome — quiet light chrome, one emerald accent
claude/exciting-booth-9b50cc	d8316ec1ec99f0da6c7e794750960f53303defc4	2026-08-20	in-main	-	-	docs(routine): deliverable QA sweep 2026-08-20 — domain 10 + the analytics loop (#639)
claude/executive-dev-priorities-onpceu	3c16ea74dac2e9cc97df65131e186c2ffc976975	2026-08-24	pr-head	715	-	Merge remote-tracking branch 'origin/main' into claude/executive-dev-priorities-onpceu
claude/file-router-organization-ol4k7i	3b6f5227fa104ca5128d019c54f0a653929a1f7d	2026-08-25	pr-head	736	-	guard(vocab): a closed value set now records who says those are the legal values
claude/frontend-standardization-2	f6f492f23badfa21949abfbe60e67134efd55268	2026-08-12	pr-head	497 634	-	docs(routine): refresh the wiring-audit report head to current state
claude/homi-homebuying-ai-5ddafy	17a43de38fdb39e61ed3843698d1dc192b9cd79a	2026-08-31	pr-head	714	-	Merge remote-tracking branch 'origin/main' into claude/homi-homebuying-ai-5ddafy
claude/homiquity-doc-accuracy-88pyv3	7ccf66d80c6b4437a93776742a3ad09ad0678d25	2026-08-24	pr-head	713	-	docs(routine): record the DA-0823-28 ticket number (#720)
claude/homiquity-doc-accuracy-iv8ijz	b374359657b57fc0b74ac988ad61a00148c79330	2026-08-23	orphan	-	archive/claude-homiquity-doc-accuracy-iv8ijz	docs(handoff): last merge residuals — four re-dated question rows and the app-guide-07 note
