# SEATS — the routine roster, single-sourced
#
# THIS FILE IS THE REGISTRATION RECORD. `knowledge-base/routines/CHARTER.md` §3 and §3a and
# `TEAM.md`'s seating chart are GENERATED from it — run `pnpm guard:seats --write-table` and
# commit the result. Editing those tables by hand fails the guard.
#
# > **Registry read:** last verified 2026-08-24 · review every 7 days
#
# WHY A FRESHNESS LINE. CI cannot read either scheduler, so this file is a SNAPSHOT taken by a
# session that can. The line above is what forces someone to re-take it. Going stale is itself a
# failure — that is the whole point, because a roster nobody re-measures is how ten seats came to
# look staffed (CHARTER §0, §11; TEAM.md's own rule).
#
# HOW TO RE-TAKE THE SNAPSHOT:
#   local fleet : list_scheduled_tasks           (MCP, laptop only)
#   CCR fleet   : RemoteTrigger action:list      (MCP, cloud only) — FILTER cron_expression != ""
#                 The list is dominated by ephemeral one-shot PR-watchers that carry an empty
#                 cron and a run_once_at. They are not seats. Only cron rows belong here.
# Then bump the date above, run `pnpm guard:seats --write-table`, and commit both.
#
# CCR READ COMPLETED 2026-08-24 — this supersedes the "two pages were sampled" caveat that
# shipped with #722. The full trigger list was read and filtered to cron_expression != "":
#   25 triggers total · 20 recurring · 5 ephemeral one-shot PR-watchers (correctly excluded)
#   Of the 20 recurring: 18 are Homiquity seats and are recorded below.
#   The other 2 are deliberately NOT seats and are named here so 20 vs 18 reconciles instead
#   of reading as fresh drift: "Sunday travel + calendar brief" (trig_01Suy9wpSzy5MSV2JvAcekKX)
#   and "Barakat RE — daily inbox triage" (trig_017g5xqR4fX63FyivX7dvnQM). Both are enabled,
#   both belong to other work, neither writes to this repo.
# Enabled at that read: 8 of 20. The 12 paused ones carry NO ended_reason and NO
# suspension_reason, which per the scheduler means switched off by hand — not expired, not
# billing-suspended. Audit: https://claude.ai/code/artifact/13e7ba24-3ec0-48f9-b922-a6bc48f8bc81
#
# status: active | paused | unregistered | retired
#   unregistered is a FIRST-CLASS state, not an omission. CHARTER §11: "a definition on disk that
#   is not registered in the scheduler is not a routine — it is a fossil, and fossils are what
#   produced §0." The roster must be able to say that out loud.
# statusReason + reviewBy are REQUIRED for paused/unregistered/unverified. A pause with no expiry
#   is the DA-0820-09 failure: a control paused because of a premise dies when the premise
#   changes, and nothing re-checks it.
#
# Tab-separated. Columns:
# seatId	displayName	fleet	taskId	cron	fires	cadence	writesCode	definitionPath	status	statusReason	reviewBy	produces

seatId	displayName	fleet	taskId	cron	fires	cadence	writesCode	definitionPath	status	statusReason	reviewBy	produces
deliverable-qa-sweep	Deliverable QA Sweep	local	deliverable-qa-sweep	0 15 * * *	15:05	daily	no — findings only	~/.claude/scheduled-tasks/deliverable-qa-sweep/SKILL.md	unregistered	NOT REGISTERED as of the 2026-08-24 read. Reports under the slug `qa-sweep`. NOTE: a CCR trigger still fires `/deliverable-qa-sweep` daily into its own STOP clause — the skill is not on origin/main.	2026-08-31	verified buildable tickets in FINDINGS.md
lender-delivery-gate	Lender Package Gate	local	lender-delivery-gate	30 18 * * 1	Mon 18:31	weekly	small/safe only	~/.claude/scheduled-tasks/lender-delivery-gate/SKILL.md	unregistered	NOT REGISTERED as of the 2026-08-24 read.	2026-09-07	organic-file delivery verdict + one field's write path cleared
compliance-watch	Compliance Watch	local	compliance-watch	15 13 * * 2	Tue 13:21	weekly	no — ladder + drafts	.claude/skills/compliance-watch/SKILL.md	unregistered	NOT REGISTERED as of the 2026-08-24 read. Licensing lead time runs in parallel with engineering (CHARTER §1a), so this one is cheap and time-sensitive.	2026-08-31	state compliance ladder + signature-ready drafts
rent-reporting-watch	Rent Reporting Watch	local	rent-reporting-watch	0 11 * * 4	Thu 11:09	weekly	no — report only	.claude/skills/rent-reporting-watch/SKILL.md	unregistered	NOT REGISTERED as of the 2026-08-24 read.	2026-09-07	furnishing-gate posture + the two procurement asks
refactor-radar	Refactor Radar	local	refactor-radar-weekly	0 20 * * 0	Sun 20:00	weekly	yes — `client/src` only	.claude/skills/refactor-radar/SKILL.md	unregistered	NOT REGISTERED as of the 2026-08-24 read.	2026-09-07	at most one PR
vendor-platform-risk	Vendor & Platform Risk	local	vendor-procurement	35 9 1 * *	1st 09:35	monthly	no	~/.claude/scheduled-tasks/vendor-procurement/SKILL.md	unregistered	NOT REGISTERED as of the 2026-08-24 read. Railway and GitHub Actions billing still stop all work when they lapse (CHARTER §3).	2026-09-07	platform floor + vendor lead-time watch
client-journey-walk	Client Journey Walk	hand	client-journey-walk-v2	10 16 * * *	16:10	daily — recommended, never registered	no — trace + tickets	.claude/skills/journey-walk/SKILL.md	unregistered	Recommended 2026-08-23 when #706 took its 17:06 slot for the Handoff Corpus Steward; the taskId `client-journey-walk-v2` has never existed in the scheduler. It is the UX instrument for the 2026-08-19 prove-it-first directive. Hand-invocable via /journey-walk meanwhile; rotation in journey-walk/LEDGER.md (next = Journey 3).	2026-08-31	one client persona walked in rotation, verified tickets in FINDINGS.md
complex-file-engine	Complex File Engine	local	complex-file-engine		was daily 09:53	—	—	~/.claude/scheduled-tasks/complex-file-engine/SKILL.md	retired	Retired 2026-08-19 into the Feature Completion Engine's rotation. ⛔ Its definition is in BOTH the live task dir AND _archive/ — §11 says retired definitions are archived, never left registered-looking. Delete the live copy.	2026-08-31	—
move-up-lane	Move-Up Lane	local	move-up-lane		was Wed 14:10	—	—	~/.claude/scheduled-tasks/move-up-lane/SKILL.md	retired	Retired 2026-08-19 into the Feature Completion Engine's rotation. ⛔ Same double-fossil as above — live copy still present alongside _archive/.	2026-08-31	—
sprint-blitz	Sprint Blitz	local	sprint-blitz		was daily	—	—	~/.claude/scheduled-tasks/sprint-blitz/SKILL.md	retired	Retired 2026-08-17 into the Primary Engineer. ⛔ Same double-fossil — live copy still present alongside _archive/.	2026-08-31	—
selling-guide-steward	Selling Guide Steward	ccr	selling-guide-steward	30 5 * * *	05:30 UTC	daily	yes — Guide fact layer + its watch state only	.claude/skills/selling-guide-steward/SKILL.md	broken	REGISTERED AND ENABLED, BUT ITS SCHEDULED PATH DOES NOT DISPATCH. Evidence: the 2026-08-24 steward report (#721, produced BY HAND from a founder-directed session, not by the routine) records that trig_0178zdN8Y27qPKtFWUGoNaFb was due 05:36:53Z, next_run_at advanced to 08-25, and NO session was created — no branch, no report, no PR, every gate green. Two manual fires also landed nothing. The 08-25 05:36Z firing is the open test. This is why `broken` exists as a status: from the outside it is indistinguishable from a healthy seat.	2026-08-26	extraction drill verdict + edition/amendment/link sweep + <=1 draft PR
backend-data-engineer	Backend Data Engineer	ccr	backend-data-engineer	0 11 * * *	11:00 UTC	daily	yes — `server/**`, `shared/**` + same-PR migration	.claude/skills/backend-data-engineer/SKILL.md	paused	Registration CONFIRMED at the full 2026-08-24 CCR read (trigger `trig_01K5iHLyJ8r9x6DG8KppW62o`), which supersedes the ⛔ UNVERIFIED note this row shipped with in #722 — that was written when only two pages of the trigger list had been sampled. It is registered and switched off BY HAND: no ended_reason, no suspension_reason. No report on disk.	2026-08-31	<=2 PRs + the `BD-…` ledger
feature-completion-engine-ccr	Feature Completion Engine (CCR)	ccr	trig_016AQwLhqYbcp6zvmeeoAyvp	0 9 * * *	09:00 UTC	daily	yes — one domain per run		active			one domain's completion gap, shipped. ⛔ DOUBLE-SEATED: `feature-completion-engine` also sits on the local fleet at 12:34. Two fleets, one job — founder call which one keeps it. definitionPath blank on purpose: the trigger prompt was not read, so which definition it fires is unverified.
launch-readiness-audit	Launch Readiness Audit	ccr	trig_01Le5WEHJhs9BzCb7MptcNqM	0 12 * * *	12:00 UTC	daily	no — audit only		active			pre-launch gate verdict across surfaces. Reports under the slug `launch-gate`; last report 2026-08-17. ⛔ Fires in the same minute as `client-journey-walk-ccr`.
client-journey-walk-ccr	Client Journey Walk (CCR)	ccr	trig_01PwYAKv4vt26HXbXEWR9xSU	0 12 * * *	12:00 UTC	daily	no — trace + tickets	.claude/skills/journey-walk/SKILL.md	active			one client persona walked in rotation. ⛔ CORRECTS the `client-journey-walk` row: that row records taskId `client-journey-walk-v2` as never having existed, which is true — but a DIFFERENT, enabled CCR trigger has been walking journeys daily. Last report 2026-08-20.
founder-directive-review	Founder Directive Review	ccr	trig_01LQd1iP6JuPnnKyR2g52VXk	0 12 * * 6	Sat 12:00 UTC	weekly	no — review only		active			weekly pass over open founder directives. definitionPath blank: no in-repo definition; the trigger carries its own prompt.
vendor-platform-risk-ccr	Vendor & Platform Risk (CCR)	ccr	trig_01L4SzhGVpzC4wUN9QtYC57Z	0 9 1 * *	1st 09:00 UTC	monthly	no		active			platform floor + vendor lead-time watch. ⛔ DOUBLE-SEATED with the local `vendor-platform-risk` row, which records the seat as unregistered — on CCR it is registered and enabled. Last report 2026-08-17.
doc-accuracy-ccr	Doc Accuracy (CCR)	ccr	trig_01HNfBQUXKmkLb9kmCfQEBG2	30 22 * * *	22:30 UTC	daily	docs only — living `.md` (§6)	.claude/skills/doc-accuracy/SKILL.md	paused	Switched off by hand — no ended_reason, no suspension_reason. ⛔ DOUBLE-SEATED: the local `doc-accuracy` row is `active` at 19:33. Last report 2026-08-22.	2026-08-31	one docs PR per tick at most + the `DA-…` ledger
ui-conformance-sweep-ccr	UI Conformance Sweep (CCR)	ccr	trig_01RmszhjvBozARMGF99ECCii	25 16 * * *	16:25 UTC	daily	yes — `client/src/**` visual only	.claude/skills/ui-conformance-sweep/SKILL.md	paused	Switched off by hand. ⛔ DOUBLE-SEATED and DISAGREEING: the local `ui-conformance-sweep` row is `active` WEEKLY (Sat 15:33); this CCR trigger is DAILY. Two fleets, two cadences, one seat.	2026-08-31	one conformance PR + the `UC-…` ledger
frontend-wiring-audit-ccr	Frontend Wiring Audit	ccr	trig_01Gd2iz3fPNE6mTsAKCmwpbg	20 10 * * *	10:20 UTC	daily	no — report only		paused	Switched off by hand. Fires `/frontend-wiring-audit`, which has no definition on origin/main — the same "trigger fires a command the repo does not carry" shape the `deliverable-qa-sweep` row records. Reports under the slug `wiring-audit`; last report 2026-08-20.	2026-08-31	wiring findings — UI attached to nothing
deliverable-qa-sweep-ccr	Deliverable QA Sweep (CCR)	ccr	trig_01TexCEgSS6EkAdZbbY9Cked	10 16 * * *	16:10 UTC	daily	no — findings only		paused	Switched off by hand. This is the CCR trigger the local `deliverable-qa-sweep` row already flags as "still fires `/deliverable-qa-sweep` daily into its own STOP clause" — CONFIRMED registered, and now also confirmed PAUSED, so it is not in fact firing. Last report 2026-08-20.	2026-08-31	verified buildable tickets in FINDINGS.md
app-walker-ccr	Page-by-page Deep Inspection	ccr	trig_01JFfCyXrdyEp1uB1koQa5eM	0 14 * * *	14:00 UTC	daily	no — findings only	.claude/skills/app-walker/SKILL.md	paused	Switched off by hand. Reports under the slug `app-walker`; last report 2026-08-18.	2026-09-07	layout/overflow findings per page
pr-sync-loop	PR Sync / Decide-or-Close Loop	ccr	trig_017XYBR3LZVZLSN6wPtEBHQ2	0 8-20 * * 1-5	hourly 08–20 UTC, Mon–Fri	13x daily	no — triage only		paused	Switched off by hand. This is the seat that clears the open-PR backlog, and it matters more since #725: every draft PR is now gated, so parked branches surface real failures instead of nothing. 14 of 23 open PRs were unchecked drafts at the 2026-08-24 read. No report on disk.	2026-08-31	open PRs advanced, closed, or escalated
financial-architecture-audit	Financial Architecture Audit	ccr	trig_01Drx251fEL1USvnuEYHab7X	0 13 1 * *	1st 13:00 UTC	monthly	no — report only	.claude/skills/financial-audit/SKILL.md	paused	Switched off by hand. Fires `/financial-audit`. Last dated report on disk is the 2026-08-12 financial-architecture re-audit.	2026-09-07	unit-economics + counterparty-integrity verdict
competitive-ux-audit	Weekly UX Audit vs Better	ccr	trig_01VmRsDLsh96cSApXc3JHMa2	0 13 * * 3	Wed 13:00 UTC	weekly	no — report only		paused	Switched off by hand. Competitive UX comparison. No report on disk; definitionPath blank — no in-repo definition, the trigger carries its own prompt.	2026-09-07	UX gap list vs the Better standard
competitor-review-daily	Better.com Competitive Review	ccr	trig_01ACv4XPGfSbStob1WDj2dN6	0 12 * * *	12:00 UTC	daily	no — report only		paused	Switched off by hand. ⛔ Fires in the same minute as two ENABLED seats (`launch-readiness-audit`, `client-journey-walk-ccr`) — three routines on `0 12 * * *`. Recommend RETIRING rather than resuming: a daily competitor scan is the least time-critical seat on the board. No report on disk.	2026-08-31	competitor delta
competitor-deepdive-weekly	Monday Better.com Deep-Dive	ccr	trig_018Mt5nrWa1teHP7hh57EbH9	30 12 * * 1	Mon 12:30 UTC	weekly	no — reminder only		paused	Switched off by hand. A reminder, not a routine — it produces no artifact. Recommend RETIRING. No report on disk.	2026-08-31	a reminder to run a logged-in competitor walkthrough
weekly-doc-hygiene-dup	Weekly Doc Hygiene Sweep	ccr	trig_011uNfD7y5GgBhjzm1RXgkVr	0 14 * * 1	Mon 14:00 UTC	weekly	no		retired	Self-labelled `[RETIRED 2026-08-18 — duplicate of the 6-hourly steward]` in its own trigger name, but still present and merely paused rather than deleted. §11 forbids leaving a retired seat registered-looking. Delete the trigger.	2026-08-31	—
